service_id,date,exception_type
128421312865138,20201213,2
128421312865138,20201214,2
128421312865138,20201215,2
128421312865138,20201216,2
128421312865138,20201217,2
128421312865138,20201218,2
128421312865138,20201219,2
128421312865138,20201220,2
128421312865138,20201221,2
128421312865138,20201222,2
128421312865138,20201223,2
128421312865138,20201224,2
128421312865138,20201225,2
128421312865138,20201226,2
128421312865138,20201227,2
128421312865138,20201228,2
128421312865138,20201229,2
128421312865138,20201230,2
128421312865138,20201231,2
128421312865138,20210101,2
128421312865138,20210102,2
128421312865138,20210103,2
128421312865138,20210104,2
128421312865138,20210105,2
128421312865138,20210106,2
128486312865567,20201213,2
128486312865567,20201214,2
128486312865567,20201215,2
128486312865567,20201216,2
128486312865567,20201217,2
128486312865567,20201218,2
128486312865567,20201219,2
128486312865567,20201220,2
128486312865567,20201221,2
128486312865567,20201222,2
128486312865567,20201223,2
128486312865567,20201224,2
128486312865567,20201225,2
128486312865567,20201226,2
128486312865567,20201227,2
128486312865567,20201228,2
128486312865567,20201229,2
128486312865567,20201230,2
128486312865567,20201231,2
128486312865567,20210101,2
128486312865567,20210102,2
128486312865567,20210103,2
128486312865567,20210104,2
128486312865567,20210105,2
128486312865567,20210106,2
128481512865534,20201213,2
128481512865534,20201214,2
128481512865534,20201215,2
128481512865534,20201216,2
128481512865534,20201217,2
128481512865534,20201218,2
128481512865534,20201219,2
128481512865534,20201220,2
128481512865534,20201221,2
128481512865534,20201222,2
128481512865534,20201223,2
128481512865534,20201224,2
128481512865534,20201225,2
128481512865534,20201226,2
128481512865534,20201227,2
128481512865534,20201228,2
128481512865534,20201229,2
128481512865534,20201230,2
128481512865534,20201231,2
128481512865534,20210101,2
128481512865534,20210102,2
128481512865534,20210103,2
128481512865534,20210104,2
128481512865534,20210105,2
128481512865534,20210106,2
128437412865250,20201213,2
128437412865250,20201214,2
128437412865250,20201215,2
128437412865250,20201216,2
128437412865250,20201217,2
128437412865250,20201218,2
128437412865250,20201219,2
128437412865250,20201220,2
128437412865250,20201221,2
128437412865250,20201222,2
128437412865250,20201223,2
128437412865250,20201224,2
128437412865250,20201225,2
128437412865250,20201226,2
128437412865250,20201227,2
128437412865250,20201228,2
128437412865250,20201229,2
128437412865250,20201230,2
128437412865250,20201231,2
128437412865250,20210101,2
128437412865250,20210102,2
128437412865250,20210103,2
128437412865250,20210104,2
128437412865250,20210105,2
128437412865250,20210106,2
128692612866873,20201213,2
128692612866873,20201214,2
128692612866873,20201215,2
128692612866873,20201216,2
128692612866873,20201217,2
128692612866873,20201218,2
128692612866873,20201219,2
128692612866873,20201220,2
128692612866873,20201221,2
128692612866873,20201222,2
128692612866873,20201223,2
128692612866873,20201224,2
128692612866873,20201225,2
128692612866873,20201226,2
128692612866873,20201227,2
128692612866873,20201228,2
128692612866873,20201229,2
128692612866873,20201230,2
128692612866873,20201231,2
128692612866873,20210101,2
128692612866873,20210102,2
128692612866873,20210103,2
128692612866873,20210104,2
128692612866873,20210105,2
128692612866873,20210106,2
128421812865141,20201213,2
128421812865141,20201214,2
128421812865141,20201215,2
128421812865141,20201216,2
128421812865141,20201217,2
128421812865141,20201218,2
128421812865141,20201219,2
128421812865141,20201220,2
128421812865141,20201221,2
128421812865141,20201222,2
128421812865141,20201223,2
128421812865141,20201224,2
128421812865141,20201225,2
128421812865141,20201226,2
128421812865141,20201227,2
128421812865141,20201228,2
128421812865141,20201229,2
128421812865141,20201230,2
128421812865141,20201231,2
128421812865141,20210101,2
128421812865141,20210102,2
128421812865141,20210103,2
128421812865141,20210104,2
128421812865141,20210105,2
128421812865141,20210106,2
128485312865557,20201213,2
128485312865557,20201214,2
128485312865557,20201215,2
128485312865557,20201216,2
128485312865557,20201217,2
128485312865557,20201218,2
128485312865557,20201219,2
128485312865557,20201220,2
128485312865557,20201221,2
128485312865557,20201222,2
128485312865557,20201223,2
128485312865557,20201224,2
128485312865557,20201225,2
128485312865557,20201226,2
128485312865557,20201227,2
128485312865557,20201228,2
128485312865557,20201229,2
128485312865557,20201230,2
128485312865557,20201231,2
128485312865557,20210101,2
128485312865557,20210102,2
128485312865557,20210103,2
128485312865557,20210104,2
128485312865557,20210105,2
128485312865557,20210106,2
128448912865323,20201213,2
128448912865323,20201214,2
128448912865323,20201215,2
128448912865323,20201216,2
128448912865323,20201217,2
128448912865323,20201218,2
128448912865323,20201219,2
128448912865323,20201220,2
128448912865323,20201221,2
128448912865323,20201222,2
128448912865323,20201223,2
128448912865323,20201224,2
128448912865323,20201225,2
128448912865323,20201226,2
128448912865323,20201227,2
128448912865323,20201228,2
128448912865323,20201229,2
128448912865323,20201230,2
128448912865323,20201231,2
128448912865323,20210101,2
128448912865323,20210102,2
128448912865323,20210103,2
128448912865323,20210104,2
128448912865323,20210105,2
128448912865323,20210106,2
128466112865432,20201213,2
128466112865432,20201214,2
128466112865432,20201215,2
128466112865432,20201216,2
128466112865432,20201217,2
128466112865432,20201218,2
128466112865432,20201219,2
128466112865432,20201220,2
128466112865432,20201221,2
128466112865432,20201222,2
128466112865432,20201223,2
128466112865432,20201224,2
128466112865432,20201225,2
128466112865432,20201226,2
128466112865432,20201227,2
128466112865432,20201228,2
128466112865432,20201229,2
128466112865432,20201230,2
128466112865432,20201231,2
128466112865432,20210101,2
128466112865432,20210102,2
128466112865432,20210103,2
128466112865432,20210104,2
128466112865432,20210105,2
128466112865432,20210106,2
128467812865443,20201213,2
128467812865443,20201214,2
128467812865443,20201215,2
128467812865443,20201216,2
128467812865443,20201217,2
128467812865443,20201218,2
128467812865443,20201219,2
128467812865443,20201220,2
128467812865443,20201221,2
128467812865443,20201222,2
128467812865443,20201223,2
128467812865443,20201224,2
128467812865443,20201225,2
128467812865443,20201226,2
128467812865443,20201227,2
128467812865443,20201228,2
128467812865443,20201229,2
128467812865443,20201230,2
128467812865443,20201231,2
128467812865443,20210101,2
128467812865443,20210102,2
128467812865443,20210103,2
128467812865443,20210104,2
128467812865443,20210105,2
128467812865443,20210106,2
128469012865451,20201213,2
128469012865451,20201214,2
128469012865451,20201215,2
128469012865451,20201216,2
128469012865451,20201217,2
128469012865451,20201218,2
128469012865451,20201219,2
128469012865451,20201220,2
128469012865451,20201221,2
128469012865451,20201222,2
128469012865451,20201223,2
128469012865451,20201224,2
128469012865451,20201225,2
128469012865451,20201226,2
128469012865451,20201227,2
128469012865451,20201228,2
128469012865451,20201229,2
128469012865451,20201230,2
128469012865451,20201231,2
128469012865451,20210101,2
128469012865451,20210102,2
128469012865451,20210103,2
128469012865451,20210104,2
128469012865451,20210105,2
128469012865451,20210106,2
128461612865399,20201213,2
128461612865399,20201214,2
128461612865399,20201215,2
128461612865399,20201216,2
128461612865399,20201217,2
128461612865399,20201218,2
128461612865399,20201219,2
128461612865399,20201220,2
128461612865399,20201221,2
128461612865399,20201222,2
128461612865399,20201223,2
128461612865399,20201224,2
128461612865399,20201225,2
128461612865399,20201226,2
128461612865399,20201227,2
128461612865399,20201228,2
128461612865399,20201229,2
128461612865399,20201230,2
128461612865399,20201231,2
128461612865399,20210101,2
128461612865399,20210102,2
128461612865399,20210103,2
128461612865399,20210104,2
128461612865399,20210105,2
128461612865399,20210106,2
128431812865210,20201213,2
128431812865210,20201214,2
128431812865210,20201215,2
128431812865210,20201216,2
128431812865210,20201217,2
128431812865210,20201218,2
128431812865210,20201219,2
128431812865210,20201220,2
128431812865210,20201221,2
128431812865210,20201222,2
128431812865210,20201223,2
128431812865210,20201224,2
128431812865210,20201225,2
128431812865210,20201226,2
128431812865210,20201227,2
128431812865210,20201228,2
128431812865210,20201229,2
128431812865210,20201230,2
128431812865210,20201231,2
128431812865210,20210101,2
128431812865210,20210102,2
128431812865210,20210103,2
128431812865210,20210104,2
128431812865210,20210105,2
128431812865210,20210106,2
128422712865148,20201213,2
128422712865148,20201214,2
128422712865148,20201215,2
128422712865148,20201216,2
128422712865148,20201217,2
128422712865148,20201218,2
128422712865148,20201219,2
128422712865148,20201220,2
128422712865148,20201221,2
128422712865148,20201222,2
128422712865148,20201223,2
128422712865148,20201224,2
128422712865148,20201225,2
128422712865148,20201226,2
128422712865148,20201227,2
128422712865148,20201228,2
128422712865148,20201229,2
128422712865148,20201230,2
128422712865148,20201231,2
128422712865148,20210101,2
128422712865148,20210102,2
128422712865148,20210103,2
128422712865148,20210104,2
128422712865148,20210105,2
128422712865148,20210106,2
128410012865069,20201213,2
128410012865069,20201214,2
128410012865069,20201215,2
128410012865069,20201216,2
128410012865069,20201217,2
128410012865069,20201218,2
128410012865069,20201219,2
128410012865069,20201220,2
128410012865069,20201221,2
128410012865069,20201222,2
128410012865069,20201223,2
128410012865069,20201224,2
128410012865069,20201225,2
128410012865069,20201226,2
128410012865069,20201227,2
128410012865069,20201228,2
128410012865069,20201229,2
128410012865069,20201230,2
128410012865069,20201231,2
128410012865069,20210101,2
128410012865069,20210102,2
128410012865069,20210103,2
128410012865069,20210104,2
128410012865069,20210105,2
128410012865069,20210106,2
128449412865324,20201213,2
128449412865324,20201214,2
128449412865324,20201215,2
128449412865324,20201216,2
128449412865324,20201217,2
128449412865324,20201218,2
128449412865324,20201219,2
128449412865324,20201220,2
128449412865324,20201221,2
128449412865324,20201222,2
128449412865324,20201223,2
128449412865324,20201224,2
128449412865324,20201225,2
128449412865324,20201226,2
128449412865324,20201227,2
128449412865324,20201228,2
128449412865324,20201229,2
128449412865324,20201230,2
128449412865324,20201231,2
128449412865324,20210101,2
128449412865324,20210102,2
128449412865324,20210103,2
128449412865324,20210104,2
128449412865324,20210105,2
128449412865324,20210106,2
128442912865287,20201213,2
128442912865287,20201214,2
128442912865287,20201215,2
128442912865287,20201216,2
128442912865287,20201217,2
128442912865287,20201218,2
128442912865287,20201219,2
128442912865287,20201220,2
128442912865287,20201221,2
128442912865287,20201222,2
128442912865287,20201223,2
128442912865287,20201224,2
128442912865287,20201225,2
128442912865287,20201226,2
128442912865287,20201227,2
128442912865287,20201228,2
128442912865287,20201229,2
128442912865287,20201230,2
128442912865287,20201231,2
128442912865287,20210101,2
128442912865287,20210102,2
128442912865287,20210103,2
128442912865287,20210104,2
128442912865287,20210105,2
128442912865287,20210106,2
