service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
128641312866524,1,1,1,1,1,1,1,20201201,20210701
128651312866593,1,1,1,1,1,1,1,20201201,20210701
128651512866595,1,1,1,1,1,1,1,20201201,20210701
128665212866684,1,1,1,1,1,1,1,20201201,20210701
128652412866601,1,1,1,1,1,1,1,20201201,20210701
128652812866602,1,1,1,1,1,1,1,20201201,20210701
128676612866758,1,1,1,1,1,1,1,20201201,20210701
128665912866691,1,1,1,1,1,1,1,20201201,20210701
128677712866764,1,1,1,1,1,1,1,20201201,20210701
128678712866771,1,1,1,1,1,1,1,20201201,20210701
128644812866548,0,0,0,0,0,1,0,20201201,20210701
128666912866698,1,1,1,1,1,1,1,20201201,20210701
128667212866700,1,1,1,1,1,1,1,20201201,20210701
128679512866776,0,0,0,0,0,1,1,20201201,20210701
128679612866777,1,1,1,1,1,1,1,20201201,20210701
128645412866551,1,1,1,1,1,1,1,20201201,20210701
128645012866550,1,1,1,1,1,1,1,20201201,20210701
128645812866553,1,1,1,1,1,1,1,20201201,20210701
128646812866559,1,1,1,1,1,1,1,20201201,20210701
128657712866638,1,1,1,1,1,1,1,20201201,20210701
128636012866488,1,1,1,1,1,1,1,20201201,20210701
128636212866489,1,1,1,1,1,1,1,20201201,20210701
128657912866640,0,0,0,0,0,1,0,20201201,20210701
128658012866641,0,0,0,0,0,1,0,20201201,20210701
128670012866717,1,1,1,1,1,1,1,20201201,20210701
128636712866492,0,0,0,0,0,1,0,20201201,20210701
128647312866564,1,1,1,1,1,1,1,20201201,20210701
128658912866646,1,1,1,1,1,1,1,20201201,20210701
128670512866721,1,1,1,1,1,1,1,20201201,20210701
128670712866723,0,0,0,0,0,1,0,20201201,20210701
128648912866574,1,1,1,1,1,1,1,20201201,20210701
128672012866733,1,1,1,1,1,1,1,20201201,20210701
128649812866581,1,1,1,1,1,1,1,20201201,20210701
128661112866663,1,1,1,1,1,1,1,20201201,20210701
128673312866740,1,1,1,1,1,1,1,20201201,20210701
128650912866590,1,1,1,1,1,1,1,20201201,20210701
128674012866744,0,0,0,0,0,1,1,20201201,20210701
128651012866591,1,1,1,1,1,1,1,20201201,20210701
128546312865909,1,1,1,1,1,1,1,20201201,20210701
128512512865699,1,1,1,1,1,1,1,20201201,20210701
128525412865775,1,1,1,1,1,1,1,20201201,20210701
128526312865779,1,1,1,1,1,1,1,20201201,20210701
128547112865913,1,1,1,1,1,1,1,20201201,20210701
128547412865916,1,1,1,1,1,1,1,20201201,20210701
128512712865701,1,1,1,1,1,1,1,20201201,20210701
128549112865928,1,1,1,1,1,1,1,20201201,20210701
128549612865931,1,1,1,1,1,1,1,20201201,20210701
128528912865795,1,1,1,1,1,1,1,20201201,20210701
128529412865799,1,1,1,1,1,1,1,20201201,20210701
128529712865802,1,1,1,1,1,1,1,20201201,20210701
128518412865737,1,1,1,1,1,1,1,20201201,20210701
128538412865861,1,1,1,1,1,1,1,20201201,20210701
128538812865864,1,1,1,1,1,1,1,20201201,20210701
128539212865867,1,1,1,1,1,1,1,20201201,20210701
128539512865869,1,1,1,1,1,1,1,20201201,20210701
128541112865878,1,1,1,1,1,1,1,20201201,20210701
128487712865584,1,1,1,1,1,1,1,20201201,20210701
128542412865886,1,1,1,1,1,1,1,20201201,20210701
128543812865894,1,1,1,1,1,1,1,20201201,20210701
128523812865765,1,1,1,1,1,1,1,20201201,20210701
128524012865767,1,1,1,1,1,1,1,20201201,20210701
128524312865769,1,1,1,1,1,1,1,20201201,20210701
128524512865771,0,0,0,0,0,1,0,20201201,20210701
128545112865903,1,1,1,1,1,1,1,20201201,20210701
128465412865427,1,1,1,1,1,1,1,20201201,20210701
128435312865236,1,1,1,1,1,1,1,20201201,20210701
128465512865428,1,1,1,1,1,1,1,20201201,20210701
128480512865527,1,1,1,1,1,1,1,20201201,20210701
128480712865528,1,1,1,1,1,1,1,20201201,20210701
128467812865443,1,1,1,1,1,1,1,20201201,20210701
128481512865534,1,1,1,1,1,1,1,20201201,20210701
128437012865247,1,1,1,1,1,1,1,20201201,20210701
128437212865249,1,1,1,1,1,1,1,20201201,20210701
128437612865252,1,1,1,1,1,1,1,20201201,20210701
128481912865536,1,1,1,1,1,1,1,20201201,20210701
128438712865258,1,1,1,1,1,1,1,20201201,20210701
128452812865350,1,1,1,1,1,1,1,20201201,20210701
128469312865454,1,1,1,1,1,1,1,20201201,20210701
128484112865545,0,0,0,0,0,1,0,20201201,20210701
128427412865180,1,1,1,1,1,1,1,20201201,20210701
128456912865371,0,0,0,0,0,1,0,20201201,20210701
128457912865378,1,1,1,1,1,1,1,20201201,20210701
128443912865293,1,1,1,1,1,1,1,20201201,20210701
128460112865388,1,1,1,1,1,1,1,20201201,20210701
128431212865205,1,1,1,1,1,1,1,20201201,20210701
128431412865207,1,1,1,1,1,1,1,20201201,20210701
128445212865304,1,1,1,1,1,1,1,20201201,20210701
128445012865303,1,1,1,1,1,1,1,20201201,20210701
128461112865397,1,1,1,1,1,1,1,20201201,20210701
128475712865494,1,1,1,1,1,1,1,20201201,20210701
128432712865218,1,1,1,1,1,1,1,20201201,20210701
128431812865210,1,1,1,1,1,1,1,20201201,20210701
128433512865222,1,1,1,1,1,1,1,20201201,20210701
128446712865310,1,1,1,1,1,1,1,20201201,20210701
128462212865403,1,1,1,1,1,1,1,20201201,20210701
128476612865502,1,1,1,1,1,1,1,20201201,20210701
128447412865315,1,1,1,1,1,1,1,20201201,20210701
128463012865410,1,1,1,1,1,1,1,20201201,20210701
128463812865415,1,1,1,1,1,1,1,20201201,20210701
128550412860221,1,1,1,1,1,1,1,20201201,20210701
128550612860223,1,1,1,1,1,1,1,20201201,20210701
128552712860241,1,1,1,1,1,1,1,20201201,20210701
128545712860181,1,1,1,1,1,1,1,20201201,20210701
128546612860190,1,1,1,1,1,1,1,20201201,20210701
128548012860203,1,1,1,1,1,1,1,20201201,20210701
128535212860085,1,1,1,1,1,1,1,20201201,20210701
128686812861472,1,1,1,1,1,1,1,20201201,20210701
128539412860122,1,1,1,1,1,1,1,20201201,20210701
128616912860839,1,1,1,1,1,1,1,20201201,20210701
128613012860800,1,1,1,1,1,1,1,20201201,20210701
128586612860550,1,1,1,1,1,1,1,20201201,20210701
128597412860662,1,1,1,1,1,1,1,20201201,20210701
128451612859399,1,1,1,1,1,0,0,20201201,20210701
128443112859320,1,1,1,1,1,0,0,20201201,20210701
128443512859324,1,1,1,1,1,0,0,20201201,20210701
128427112859174,1,1,1,1,1,0,0,20201201,20210701
128675512861357,1,1,1,1,1,1,1,20201201,20210701
128692312861521,1,1,1,1,1,0,0,20201201,20210701
128675612861358,1,1,1,1,1,1,1,20201201,20210701
128694012861533,1,1,1,1,1,0,0,20201201,20210701
128696212861554,1,1,1,1,1,0,0,20201201,20210701
128668712861299,1,1,1,1,1,1,1,20201201,20210701
128671812861328,1,1,1,1,1,1,1,20201201,20210701
128517812862855,1,1,1,1,1,1,1,20201201,20210701
128523712859979,1,1,1,1,1,1,1,20201201,20210701
128519512862870,1,1,1,1,1,1,1,20201201,20210701
128478412862599,1,1,1,1,1,1,0,20201201,20210701
128513712862821,1,1,1,1,1,1,1,20201201,20210701
128482112862628,1,1,1,1,1,1,0,20201201,20210701
128418912859096,1,1,1,1,1,0,0,20201201,20210701
128423112859134,1,1,1,1,1,0,0,20201201,20210701
128587312863437,1,1,1,1,1,1,1,20201201,20210701
128589012863451,1,1,1,1,1,1,1,20201201,20210701
128569812863287,1,1,1,1,1,1,1,20201201,20210701
128589512863455,1,1,1,1,1,1,1,20201201,20210701
128589812863458,1,1,1,1,1,1,1,20201201,20210701
128561912863219,1,1,1,1,1,1,1,20201201,20210701
128575112863326,1,1,1,1,1,1,1,20201201,20210701
128565812863254,1,1,1,1,1,1,1,20201201,20210701
128557612863181,1,1,1,1,1,1,1,20201201,20210701
128526712862923,1,1,1,1,1,1,1,20201201,20210701
128559512863198,1,1,1,1,1,1,1,20201201,20210701
128522412862892,1,1,1,1,1,1,1,20201201,20210701
128522812862896,1,1,1,1,1,1,1,20201201,20210701
128523412862899,1,1,1,1,1,1,1,20201201,20210701
128523612862901,1,1,1,1,1,1,1,20201201,20210701
128532612862976,1,1,1,1,1,1,1,20201201,20210701
128543212863072,1,1,1,1,1,1,1,20201201,20210701
128669812864145,1,1,1,1,1,1,1,20201201,20210701
128646112863933,1,1,1,1,1,1,1,20201201,20210701
128646412863936,1,1,1,1,1,1,1,20201201,20210701
128664012864097,1,1,1,1,1,1,1,20201201,20210701
128664812864104,1,1,1,1,1,1,1,20201201,20210701
128667812864129,1,1,1,1,1,1,1,20201201,20210701
128632812863823,1,1,1,1,1,1,1,20201201,20210701
128634112863833,1,1,1,1,1,1,1,20201201,20210701
128615312863675,1,1,1,1,1,1,1,20201201,20210701
128625412863759,1,1,1,1,1,1,1,20201201,20210701
128615912863680,1,1,1,1,1,1,1,20201201,20210701
128616412863684,1,1,1,1,1,1,1,20201201,20210701
128626412863766,1,1,1,1,1,1,1,20201201,20210701
128599412863539,1,1,1,1,1,1,1,20201201,20210701
128629512863795,1,1,1,1,1,1,1,20201201,20210701
128612212863645,0,0,0,0,0,1,0,20201201,20210701
128622712863735,1,1,1,1,1,1,1,20201201,20210701
128604212863581,1,1,1,1,1,1,1,20201201,20210701
128613412863656,1,1,1,1,1,1,1,20201201,20210701
128425012862160,1,1,1,1,1,1,0,20201201,20210701
128423512862146,1,1,1,1,1,1,0,20201201,20210701
128691612864332,1,1,1,1,1,1,1,20201201,20210701
128672412864168,1,1,1,1,1,1,1,20201201,20210701
128673912864181,1,1,1,1,1,1,1,20201201,20210701
128592412866211,1,1,1,1,1,1,1,20201201,20210701
128604812866287,0,0,0,0,0,1,0,20201201,20210701
128605612866291,1,1,1,1,1,1,1,20201201,20210701
128631212866457,1,1,1,1,1,1,1,20201201,20210701
128594012866220,1,1,1,1,1,1,1,20201201,20210701
128631912866464,1,1,1,1,1,1,1,20201201,20210701
128595012866226,1,1,1,1,1,1,1,20201201,20210701
128607512866303,1,1,1,1,1,1,1,20201201,20210701
128595712866232,1,1,1,1,1,1,1,20201201,20210701
128608012866308,1,1,1,1,1,1,1,20201201,20210701
128595912866234,1,1,1,1,1,1,1,20201201,20210701
128596612866238,1,1,1,1,1,1,1,20201201,20210701
128607912866307,1,1,1,1,1,1,1,20201201,20210701
128608312866311,1,1,1,1,1,1,1,20201201,20210701
128584512866163,1,1,1,1,1,1,1,20201201,20210701
128585312866166,1,1,1,1,1,1,1,20201201,20210701
128585412866167,1,1,1,1,1,1,1,20201201,20210701
128599612866254,1,1,1,1,1,1,1,20201201,20210701
128610312866324,1,1,1,1,1,1,1,20201201,20210701
128623412866411,1,1,1,1,1,1,1,20201201,20210701
128598412866249,1,1,1,1,1,1,1,20201201,20210701
128587512866179,1,1,1,1,1,1,1,20201201,20210701
128599812866256,1,1,1,1,1,1,1,20201201,20210701
128600312866258,1,1,1,1,1,1,1,20201201,20210701
128625712866421,1,1,1,1,1,1,1,20201201,20210701
128588612866187,1,1,1,1,1,1,1,20201201,20210701
128602012866269,1,1,1,1,1,1,1,20201201,20210701
128612512866339,1,1,1,1,1,1,1,20201201,20210701
128601412866266,1,1,1,1,1,1,1,20201201,20210701
128589312866189,1,1,1,1,1,1,1,20201201,20210701
128613812866350,1,1,1,1,1,1,1,20201201,20210701
128603612866280,1,1,1,1,1,1,1,20201201,20210701
128628812866442,1,1,1,1,1,1,1,20201201,20210701
128629112866443,1,1,1,1,1,1,1,20201201,20210701
128567312866044,1,1,1,1,1,1,1,20201201,20210701
128578712866125,1,1,1,1,1,1,1,20201201,20210701
128568412866058,1,1,1,1,1,1,1,20201201,20210701
128469712862532,1,1,1,1,1,1,0,20201201,20210701
128555912865974,1,1,1,1,1,1,1,20201201,20210701
128582112866147,1,1,1,1,1,1,1,20201201,20210701
128582712866151,1,1,1,1,1,1,1,20201201,20210701
128558812865991,1,1,1,1,1,1,1,20201201,20210701
128559712865995,1,1,1,1,1,1,1,20201201,20210701
128571712866080,1,1,1,1,1,1,1,20201201,20210701
128573212866084,1,1,1,1,1,1,1,20201201,20210701
128573512866087,1,1,1,1,1,1,1,20201201,20210701
128562112866010,1,1,1,1,1,1,1,20201201,20210701
128464712862491,1,1,1,1,1,1,0,20201201,20210701
128563812866021,1,1,1,1,1,1,1,20201201,20210701
128577012866112,1,1,1,1,1,1,1,20201201,20210701
128553612865956,1,1,1,1,1,1,1,20201201,20210701
128422712865148,1,1,1,1,1,1,1,20201201,20210701
128422912865149,1,1,1,1,1,1,1,20201201,20210701
128687912866843,1,1,1,1,1,1,1,20201201,20210701
128531912865821,0,0,0,0,0,1,0,20201201,20210701
128689012866850,1,1,1,1,1,1,1,20201201,20210701
128532712865826,1,1,1,1,1,1,1,20201201,20210701
128409912865068,1,1,1,1,1,1,1,20201201,20210701
128424312865160,1,1,1,1,1,1,1,20201201,20210701
128424412865161,1,1,1,1,1,1,1,20201201,20210701
128410312865072,1,1,1,1,1,1,1,20201201,20210701
128425212865165,1,1,1,1,1,1,1,20201201,20210701
128690212866857,1,1,1,1,1,1,1,20201201,20210701
128425612865168,1,1,1,1,1,1,1,20201201,20210701
128691512866866,1,1,1,1,1,1,1,20201201,20210701
128412312865085,1,1,1,1,1,1,1,20201201,20210701
128535412865844,1,1,1,1,1,1,1,20201201,20210701
128692612866873,1,1,1,1,1,1,1,20201201,20210701
128397712865000,1,1,1,1,1,1,1,20201201,20210701
128681612866793,1,1,1,1,1,1,1,20201201,20210701
128693912866884,1,1,1,1,1,1,1,20201201,20210701
128397512865004,1,1,1,1,1,1,1,20201201,20210701
128397412865005,1,1,1,1,1,1,1,20201201,20210701
128415412865103,1,1,1,1,1,1,1,20201201,20210701
128416512865109,1,1,1,1,1,1,1,20201201,20210701
128682712866799,0,0,0,0,0,1,1,20201201,20210701
128682812866800,1,1,1,1,1,1,1,20201201,20210701
128695112866892,1,1,1,1,1,1,1,20201201,20210701
128683312866804,1,1,1,1,1,1,1,20201201,20210701
128418112865121,1,1,1,1,1,1,1,20201201,20210701
128684012866810,1,1,1,1,1,1,1,20201201,20210701
128684612866816,1,1,1,1,1,1,1,20201201,20210701
128530712865812,1,1,1,1,1,1,1,20201201,20210701
128685012866819,1,1,1,1,1,1,1,20201201,20210701
128685612866825,1,1,1,1,1,1,1,20201201,20210701
128536512865852,0,0,0,0,0,1,0,20201201,20210701
128531012865814,1,1,1,1,1,1,1,20201201,20210701
128536812865853,1,1,1,1,1,1,1,20201201,20210701
128407212865049,1,1,1,1,1,1,1,20201201,20210701
128421212865137,1,1,1,1,1,1,1,20201201,20210701
128664512866680,1,1,1,1,1,1,1,20201201,20210701
128676012866754,1,1,1,1,1,1,1,20201201,20210701
128653612866606,1,1,1,1,1,1,1,20201201,20210701
128654812866614,1,1,1,1,1,1,1,20201201,20210701
128678912866772,1,1,1,1,1,1,1,20201201,20210701
128655812866620,1,1,1,1,1,1,1,20201201,20210701
128656012866622,1,1,1,1,1,1,1,20201201,20210701
128667312866701,1,1,1,1,1,1,1,20201201,20210701
128634912866478,1,1,1,1,1,1,1,20201201,20210701
128656512866626,1,1,1,1,1,1,1,20201201,20210701
128656612866627,1,1,1,1,1,1,1,20201201,20210701
128668412866707,1,1,1,1,1,1,1,20201201,20210701
128669012866709,1,1,1,1,1,1,1,20201201,20210701
128646912866560,1,1,1,1,1,1,1,20201201,20210701
128669912866716,1,1,1,1,1,1,1,20201201,20210701
128670412866720,1,1,1,1,1,1,1,20201201,20210701
128648612866572,0,0,0,0,0,1,0,20201201,20210701
128671112866726,1,1,1,1,1,1,1,20201201,20210701
128637612866498,0,0,0,0,0,1,1,20201201,20210701
128638012866502,1,1,1,1,1,1,1,20201201,20210701
128659612866652,0,0,0,0,0,1,0,20201201,20210701
128671712866731,1,1,1,1,1,1,1,20201201,20210701
128638912866506,1,1,1,1,1,1,1,20201201,20210701
128639112866507,1,1,1,1,1,1,1,20201201,20210701
128660512866657,1,1,1,1,1,1,1,20201201,20210701
128672512866735,1,1,1,1,1,1,1,20201201,20210701
128639512866511,1,1,1,1,1,1,1,20201201,20210701
128526612865780,1,1,1,1,1,1,1,20201201,20210701
128525812865777,1,1,1,1,1,1,1,20201201,20210701
128527612865786,1,1,1,1,1,1,1,20201201,20210701
128548412865922,0,0,0,0,0,1,1,20201201,20210701
128527512865785,1,1,1,1,1,1,1,20201201,20210701
128528412865792,1,1,1,1,1,1,1,20201201,20210701
128549412865929,1,1,1,1,1,1,1,20201201,20210701
128516012865719,1,1,1,1,1,1,1,20201201,20210701
128484212865546,0,0,0,0,0,1,0,20201201,20210701
128484712865551,1,1,1,1,1,1,1,20201201,20210701
128517412865728,0,0,0,0,0,1,1,20201201,20210701
128530012865805,1,1,1,1,1,1,1,20201201,20210701
128538512865862,0,0,0,0,0,1,0,20201201,20210701
128518612865739,1,1,1,1,1,1,1,20201201,20210701
128487112865578,1,1,1,1,1,1,1,20201201,20210701
128522012865754,1,1,1,1,1,1,1,20201201,20210701
128544212865896,1,1,1,1,1,1,1,20201201,20210701
128478712865515,1,1,1,1,1,1,1,20201201,20210701
128448612865321,1,1,1,1,1,1,1,20201201,20210701
128466612865436,1,1,1,1,1,1,1,20201201,20210701
128466812865438,1,1,1,1,1,1,1,20201201,20210701
128467712865442,1,1,1,1,1,1,1,20201201,20210701
128481612865535,0,0,0,0,0,1,0,20201201,20210701
128469212865453,1,1,1,1,1,1,1,20201201,20210701
128482312865539,1,1,1,1,1,1,1,20201201,20210701
128439412865262,1,1,1,1,1,1,1,20201201,20210701
128452712865349,1,1,1,1,1,1,1,20201201,20210701
128454512865357,1,1,1,1,1,1,1,20201201,20210701
128470512865461,1,1,1,1,1,1,1,20201201,20210701
128440412865267,0,0,0,0,0,1,0,20201201,20210701
128429612865193,1,1,1,1,1,1,1,20201201,20210701
128442512865282,1,1,1,1,1,1,1,20201201,20210701
128458512865382,1,1,1,1,1,1,1,20201201,20210701
128432012865212,1,1,1,1,1,1,1,20201201,20210701
128475512865492,1,1,1,1,1,1,1,20201201,20210701
128476412865501,1,1,1,1,1,1,1,20201201,20210701
128477012865504,1,1,1,1,1,1,1,20201201,20210701
128463312865411,1,1,1,1,1,1,1,20201201,20210701
128463412865412,1,1,1,1,1,1,1,20201201,20210701
128463612865413,1,1,1,1,1,1,1,20201201,20210701
128464312865419,1,1,1,1,1,1,1,20201201,20210701
128561412860319,1,1,1,1,1,1,1,20201201,20210701
128579512860485,1,1,1,1,1,1,1,20201201,20210701
128543112860158,1,1,1,1,1,1,1,20201201,20210701
128536612860098,1,1,1,1,1,1,1,20201201,20210701
128618612860855,1,1,1,1,1,1,1,20201201,20210701
128596012860651,1,1,1,1,1,1,1,20201201,20210701
128589412860588,1,1,1,1,1,1,1,20201201,20210701
128600012860684,1,1,1,1,1,1,1,20201201,20210701
128610712860780,1,1,1,1,1,1,1,20201201,20210701
128414512859059,1,1,1,1,1,0,0,20201201,20210701
128433212859228,1,1,1,1,1,0,0,20201201,20210701
128445112859338,1,1,1,1,1,0,0,20201201,20210701
128426912859172,1,1,1,1,1,0,0,20201201,20210701
128446212859349,1,1,1,1,1,0,0,20201201,20210701
128448112859367,1,1,1,1,1,0,0,20201201,20210701
128682212861428,1,1,1,1,1,1,1,20201201,20210701
128693212861528,1,1,1,1,1,0,0,20201201,20210701
128678012861380,1,1,1,1,1,1,1,20201201,20210701
128516412859916,1,1,1,1,1,1,1,20201201,20210701
128420212859107,1,1,1,1,1,0,0,20201201,20210701
128516812859920,1,1,1,1,1,1,1,20201201,20210701
128478912862603,1,1,1,1,1,1,0,20201201,20210701
128512812862814,1,1,1,1,1,1,1,20201201,20210701
128513912862823,1,1,1,1,1,1,1,20201201,20210701
128514912862831,1,1,1,1,1,1,1,20201201,20210701
128483112862636,1,1,1,1,1,1,0,20201201,20210701
128515212862834,1,1,1,1,1,1,1,20201201,20210701
128463212859502,1,1,1,1,1,0,0,20201201,20210701
128595412863510,1,1,1,1,1,1,1,20201201,20210701
128577212863343,1,1,1,1,1,1,1,20201201,20210701
128588012863443,1,1,1,1,1,1,1,20201201,20210701
128567912863272,1,1,1,1,1,1,1,20201201,20210701
128588712863449,1,1,1,1,1,1,1,20201201,20210701
128598112863529,1,1,1,1,1,1,1,20201201,20210701
128580412863368,1,1,1,1,1,1,1,20201201,20210701
128571912863304,0,0,0,0,0,1,0,20201201,20210701
128581512863377,1,1,1,1,1,1,1,20201201,20210701
128563012863229,1,1,1,1,1,1,1,20201201,20210701
128563412863233,1,1,1,1,1,1,1,20201201,20210701
128591912863479,1,1,1,1,1,1,1,20201201,20210701
128574212863319,1,1,1,1,1,1,1,20201201,20210701
128545412863090,1,1,1,1,1,1,1,20201201,20210701
128535612863004,1,1,1,1,1,1,1,20201201,20210701
128558012863184,1,1,1,1,1,1,1,20201201,20210701
128558712863190,1,1,1,1,1,1,1,20201201,20210701
128537512863018,1,1,1,1,1,1,1,20201201,20210701
128550812863126,1,1,1,1,1,1,1,20201201,20210701
128530812862959,0,0,0,0,0,1,0,20201201,20210701
128542312863063,1,1,1,1,1,1,1,20201201,20210701
128541612863058,1,1,1,1,1,1,1,20201201,20210701
128668512864136,1,1,1,1,1,1,1,20201201,20210701
128660412864067,1,1,1,1,1,1,1,20201201,20210701
128642812863908,1,1,1,1,1,1,1,20201201,20210701
128670212864149,1,1,1,1,1,1,1,20201201,20210701
128651812864000,1,1,1,1,1,1,1,20201201,20210701
128662012864081,1,1,1,1,1,1,1,20201201,20210701
128662712864087,1,1,1,1,1,1,1,20201201,20210701
128645112863925,1,1,1,1,1,1,1,20201201,20210701
128663612864093,1,1,1,1,1,1,1,20201201,20210701
128636812863858,1,1,1,1,1,1,1,20201201,20210701
128655612864027,1,1,1,1,1,1,1,20201201,20210701
128655712864028,1,1,1,1,1,1,1,20201201,20210701
128638212863871,1,1,1,1,1,1,1,20201201,20210701
128638312863872,1,1,1,1,1,1,1,20201201,20210701
128647812863949,1,1,1,1,1,1,1,20201201,20210701
128657012864040,1,1,1,1,1,1,1,20201201,20210701
128649412863980,1,1,1,1,1,1,1,20201201,20210701
128667712864128,1,1,1,1,1,1,1,20201201,20210701
128623512863743,1,1,1,1,1,1,1,20201201,20210701
128604712863586,1,1,1,1,1,1,1,20201201,20210701
128624112863748,1,1,1,1,1,1,1,20201201,20210701
128633212863827,1,1,1,1,1,1,1,20201201,20210701
128633312863828,1,1,1,1,1,1,1,20201201,20210701
128614112863663,1,1,1,1,1,1,1,20201201,20210701
128614612863668,1,1,1,1,1,1,1,20201201,20210701
128633812863831,1,1,1,1,1,1,1,20201201,20210701
128625612863761,1,1,1,1,1,1,1,20201201,20210701
128634412863835,1,1,1,1,1,1,1,20201201,20210701
128606312863597,1,1,1,1,1,1,1,20201201,20210701
128630112863800,1,1,1,1,1,1,1,20201201,20210701
128630612863804,1,1,1,1,1,1,1,20201201,20210701
128602112863565,1,1,1,1,1,1,1,20201201,20210701
128610912863634,1,1,1,1,1,1,1,20201201,20210701
128602412863567,1,1,1,1,1,1,1,20201201,20210701
128457112862427,1,1,1,1,1,1,0,20201201,20210701
128459412862445,1,1,1,1,1,1,0,20201201,20210701
128436712862252,1,1,1,1,1,1,0,20201201,20210701
128447712862355,1,1,1,1,1,1,0,20201201,20210701
128450212862372,1,1,1,1,1,1,0,20201201,20210701
128441912862294,1,1,1,1,1,1,0,20201201,20210701
128687512864295,1,1,1,1,1,1,1,20201201,20210701
128687712864297,0,0,0,0,0,1,0,20201201,20210701
128680212864228,1,1,1,1,1,1,1,20201201,20210701
128416212862094,1,1,1,1,1,1,0,20201201,20210701
128682512864248,1,1,1,1,1,1,1,20201201,20210701
128683112864254,1,1,1,1,1,1,1,20201201,20210701
128407512862025,1,1,1,1,1,1,0,20201201,20210701
128673212864176,1,1,1,1,1,1,1,20201201,20210701
128694912864372,1,1,1,1,1,1,0,20201201,20210701
128687612864296,1,1,1,1,1,1,1,20201201,20210701
128614812866358,1,1,1,1,1,1,1,20201201,20210701
128615012866360,1,1,1,1,1,1,1,20201201,20210701
128615512866363,1,1,1,1,1,1,1,20201201,20210701
128630012866450,0,0,0,0,0,1,0,20201201,20210701
128592012866208,1,1,1,1,1,1,1,20201201,20210701
128604312866285,1,1,1,1,1,1,1,20201201,20210701
128593012866212,1,1,1,1,1,1,1,20201201,20210701
128594212866221,1,1,1,1,1,1,1,20201201,20210701
128606112866294,1,1,1,1,1,1,1,20201201,20210701
128618112866375,1,1,1,1,1,1,1,20201201,20210701
128631512866460,1,1,1,1,1,1,1,20201201,20210701
128607412866302,1,1,1,1,1,1,1,20201201,20210701
128607812866306,1,1,1,1,1,1,1,20201201,20210701
128620912866391,0,0,0,0,0,1,0,20201201,20210701
128584312866162,1,1,1,1,1,1,1,20201201,20210701
128597512866243,0,0,0,0,0,1,0,20201201,20210701
128621712866397,1,1,1,1,1,1,1,20201201,20210701
128622012866400,1,1,1,1,1,1,1,20201201,20210701
128622112866401,1,1,1,1,1,1,1,20201201,20210701
128584812866165,1,1,1,1,1,1,1,20201201,20210701
128609912866322,1,1,1,1,1,1,1,20201201,20210701
128622612866405,1,1,1,1,1,1,1,20201201,20210701
128585612866169,1,1,1,1,1,1,1,20201201,20210701
128585912866172,1,1,1,1,1,1,1,20201201,20210701
128610412866325,1,1,1,1,1,1,1,20201201,20210701
128587812866181,1,1,1,1,1,1,1,20201201,20210701
128611712866332,1,1,1,1,1,1,1,20201201,20210701
128588212866184,1,1,1,1,1,1,1,20201201,20210701
128588512866186,1,1,1,1,1,1,1,20201201,20210701
128612412866338,1,1,1,1,1,1,1,20201201,20210701
128627412866430,1,1,1,1,1,1,1,20201201,20210701
128602312866272,1,1,1,1,1,1,1,20201201,20210701
128601912866268,1,1,1,1,1,1,1,20201201,20210701
128612712866341,1,1,1,1,1,1,1,20201201,20210701
128628012866436,1,1,1,1,1,1,1,20201201,20210701
128603112866275,1,1,1,1,1,1,1,20201201,20210701
128603312866277,1,1,1,1,1,1,1,20201201,20210701
128614212866353,1,1,1,1,1,1,1,20201201,20210701
128579212866128,1,1,1,1,1,1,1,20201201,20210701
128580112866134,1,1,1,1,1,1,1,20201201,20210701
128568812866061,1,1,1,1,1,1,1,20201201,20210701
128580912866138,1,1,1,1,1,1,1,20201201,20210701
128583012866153,1,1,1,1,1,1,1,20201201,20210701
128461212862462,1,1,1,1,1,1,0,20201201,20210701
128561012866003,1,1,1,1,1,1,1,20201201,20210701
128573612866088,1,1,1,1,1,1,1,20201201,20210701
128574412866092,0,0,0,0,0,1,0,20201201,20210701
128561512866007,1,1,1,1,1,1,1,20201201,20210701
128575312866097,1,1,1,1,1,1,1,20201201,20210701
128551012865938,1,1,1,1,1,1,1,20201201,20210701
128562712866014,1,1,1,1,1,1,1,20201201,20210701
128575612866099,0,0,0,0,0,1,0,20201201,20210701
128575912866102,1,1,1,1,1,1,1,20201201,20210701
128576412866107,1,1,1,1,1,1,1,20201201,20210701
128466912862510,1,1,1,1,1,1,0,20201201,20210701
128553912865958,0,0,0,0,0,1,1,20201201,20210701
128577712866117,1,1,1,1,1,1,1,20201201,20210701
128554812865966,1,1,1,1,1,1,1,20201201,20210701
128566612866039,1,1,1,1,1,1,1,20201201,20210701
128407412865050,1,1,1,1,1,1,1,20201201,20210701
128407912865054,1,1,1,1,1,1,1,20201201,20210701
128422412865145,1,1,1,1,1,1,1,20201201,20210701
128686412866833,1,1,1,1,1,1,1,20201201,20210701
128686612866835,1,1,1,1,1,1,1,20201201,20210701
128532012865822,1,1,1,1,1,1,1,20201201,20210701
128423312865152,1,1,1,1,1,1,1,20201201,20210701
128423412865153,1,1,1,1,1,1,1,20201201,20210701
128423612865154,1,1,1,1,1,1,1,20201201,20210701
