service_id,date,exception_type
178496414372627,20221112,2
178496414372627,20221113,2
178496414372627,20221114,2
178496414372627,20221115,2
178496414372627,20221116,2
178496414372627,20221117,2
178496414372627,20221118,2
178496414372627,20221119,2
178496414372627,20221120,2
178496414372627,20221121,2
178496414372627,20221122,2
178496414372627,20221123,2
178496414372627,20221124,2
178496414372627,20221125,2
178496414372627,20221126,2
178496414372627,20221127,2
178496414372627,20221128,2
178496414372627,20221129,2
178496414372627,20221130,2
178496414372627,20221201,2
178496414372627,20221202,2
178496414372627,20221203,2
178496414372627,20221204,2
178496414372627,20221205,2
178496414372627,20221206,2
178496414372627,20221207,2
178496414372627,20221208,2
178496414372627,20221209,2
178496414372627,20221210,2
178298514371030,20220507,2
178298514371030,20220508,2
178255614370686,20220423,2
178255614370686,20220424,2
178255614370686,20220507,2
178255614370686,20220508,2
178213814370347,20220424,2
178213814370347,20220425,2
178470114372430,20220423,2
178470114372430,20220424,2
178341814371368,20220507,2
178341814371368,20220508,2
178425114372061,20220424,2
178425114372061,20220425,2
178426314372071,20220507,2
178426314372071,20220508,2
178213814373988,20220424,2
178213814373988,20220425,2
178341814375010,20220507,2
178341814375010,20220508,2
178425614375701,20220406,2
178425614375701,20220407,2
178425614375701,20220408,2
178425614375701,20220409,2
178298514374675,20220423,2
178298514374675,20220424,2
178426214378600,20220507,2
178426214378600,20220508,2
178255614377217,20220507,2
178255614377217,20220508,2
178426414381362,20220423,2
178426414381362,20220424,2
178213814382430,20220424,2
178213814382430,20220425,2
178255614382767,20220507,2
178255614382767,20220508,2
178255614382767,20220423,2
178255614382767,20220424,2
178426214384151,20220423,2
178426214384151,20220424,2
178426514384154,20220423,2
178426514384154,20220424,2
178470114384511,20220507,2
178470114384511,20220508,2
178298514385812,20220423,2
178298514385812,20220424,2
178425514386734,20220405,2
178425514386734,20220406,2
178425514386734,20220407,2
178425514386734,20220408,2
178255714385493,20220423,2
178255714385493,20220424,2
178255614387834,20220423,2
178255614387834,20220424,2
178255714387835,20220423,2
178255714387835,20220424,2
178341814388346,20220423,2
178341814388346,20220424,2
178426414388852,20220423,2
178426414388852,20220424,2
178426414388852,20220507,2
178426414388852,20220508,2
178425114388844,20220405,2
178425114388844,20220406,2
178425114388844,20220407,2
178425114388844,20220408,2
178425214388845,20220424,2
178425214388845,20220425,2
178426214388850,20220507,2
178426214388850,20220508,2
178214214387600,20220424,2
178214214387600,20220425,2
178255714370687,20220423,2
178255714370687,20220424,2
178469614372427,20220423,2
178469614372427,20220424,2
178425614372066,20220426,2
178425614372066,20220427,2
178425614372066,20220428,2
178426314372071,20220423,2
178426314372071,20220424,2
178426314375706,20220507,2
178426314375706,20220508,2
178426514375708,20220507,2
178426514375708,20220508,2
178425214375697,20220424,2
178425214375697,20220425,2
178469614376066,20220507,2
178469614376066,20220508,2
178470114376069,20220423,2
178470114376069,20220424,2
178496414379151,20211212,2
178496414379151,20211213,2
178496414379151,20211214,2
178496414379151,20211215,2
178496414379151,20211216,2
178496414379151,20211217,2
178496414379151,20211218,2
178496414379151,20211219,2
178496414379151,20211220,2
178496414379151,20211221,2
178496414379151,20211222,2
178496414379151,20211223,2
178496414379151,20211224,2
178496414379151,20211225,2
178496414379151,20211226,2
178496414379151,20211227,2
178496414379151,20211228,2
178496414379151,20211229,2
178496414379151,20211230,2
178496414379151,20211231,2
178496414379151,20220101,2
178496414379151,20220102,2
178496414379151,20220103,2
178496414379151,20220104,2
178496414379151,20220105,2
178496414379151,20220106,2
178496414379151,20220107,2
178496414379151,20220108,2
178496414379151,20220109,2
178496414379151,20220110,2
178496414379151,20220111,2
178496414379151,20220112,2
178496414379151,20220113,2
178496414379151,20220114,2
178496414379151,20220115,2
178496414379151,20220116,2
178496414376261,20220423,2
178496414376261,20220424,2
178496414376261,20220425,2
178496414376261,20220426,2
178496414376261,20220427,2
178496414376261,20220428,2
178496414376261,20220429,2
178496414376261,20220430,2
178496414376261,20220501,2
178496414376261,20220502,2
178496414376261,20220503,2
178496414376261,20220504,2
178496414376261,20220505,2
178496414376261,20220506,2
178496414376261,20220507,2
178496414376261,20220508,2
178496414376261,20220509,2
178496414376261,20220510,2
178496414376261,20220511,2
178496414376261,20220512,2
178496414376261,20220513,2
178496414376261,20220514,2
178496414376261,20220515,2
178496414376261,20220516,2
178496414376261,20220517,2
178496414376261,20220518,2
178496414376261,20220519,2
178496414376261,20220520,2
178496414376261,20220521,2
178496414376261,20220522,2
178496414376261,20220523,2
178496414376261,20220524,2
178496414376261,20220525,2
178496414376261,20220526,2
178496414376261,20220527,2
178496414376261,20220528,2
178496414376261,20220529,2
178496414376261,20220530,2
178496414376261,20220531,2
178496414376261,20220601,2
178496414376261,20220602,2
178496414376261,20220603,2
178496414376261,20220604,2
178496414376261,20220605,2
178496414376261,20220606,2
178496414376261,20220607,2
178496414376261,20220608,2
178496414376261,20220609,2
178496414376261,20220610,2
178496414376261,20220611,2
178496414376261,20220612,2
178496414376261,20220613,2
178496414376261,20220614,2
178496414376261,20220615,2
178496414376261,20220616,2
178496414376261,20220617,2
178496414376261,20220618,2
178496414376261,20220619,2
178496414376261,20220620,2
178496414376261,20220621,2
178496414376261,20220622,2
178496414376261,20220623,2
178496414376261,20220624,2
178496414376261,20220625,2
178496414376261,20220626,2
178496414376261,20220627,2
178496414376261,20220628,2
178496414376261,20220629,2
178496414376261,20220630,2
178496414376261,20220701,2
178496414376261,20220702,2
178496414376261,20220703,2
178496414376261,20220704,2
178496414376261,20220705,2
178496414376261,20220706,2
178496414376261,20220707,2
178496414376261,20220708,2
178496414376261,20220709,2
178496414376261,20220710,2
178496414376261,20220711,2
178496414376261,20220712,2
178496414376261,20220713,2
178496414376261,20220714,2
178496414376261,20220715,2
178496414376261,20220716,2
178496414376261,20220717,2
178496414376261,20220718,2
178496414376261,20220719,2
178496414376261,20220720,2
178496414376261,20220721,2
178496414376261,20220722,2
178496414376261,20220723,2
178496414376261,20220724,2
178496414376261,20220725,2
178496414376261,20220726,2
178496414376261,20220727,2
178496414376261,20220728,2
178496414376261,20220729,2
178496414376261,20220730,2
178496414376261,20220731,2
178496414376261,20220801,2
178496414376261,20220802,2
178496414376261,20220803,2
178496414376261,20220804,2
178496414376261,20220805,2
178496414376261,20220806,2
178496414376261,20220807,2
178496414376261,20220808,2
178496414376261,20220809,2
178496414376261,20220810,2
178496414376261,20220811,2
178496414376261,20220812,2
178496414376261,20220813,2
178496414376261,20220814,2
178496414376261,20220815,2
178496414376261,20220816,2
178496414376261,20220817,2
178496414376261,20220818,2
178496414376261,20220819,2
178496414376261,20220820,2
178496414376261,20220821,2
178496414376261,20220822,2
178496414376261,20220823,2
178496414376261,20220824,2
178496414376261,20220825,2
178496414376261,20220826,2
178496414376261,20220827,2
178496414376261,20220828,2
178496414376261,20220829,2
178496414376261,20220830,2
178496414376261,20220831,2
178496414376261,20220901,2
178496414376261,20220902,2
178496414376261,20220903,2
178496414376261,20220904,2
178496414376261,20220905,2
178496414376261,20220906,2
178496414376261,20220907,2
178496414376261,20220908,2
178496414376261,20220909,2
178496414376261,20220910,2
178496414376261,20220911,2
178496414376261,20220912,2
178496414376261,20220913,2
178496414376261,20220914,2
178496414376261,20220915,2
178496414376261,20220916,2
178496414376261,20220917,2
178496414376261,20220918,2
178496414376261,20220919,2
178496414376261,20220920,2
178496414376261,20220921,2
178496414376261,20220922,2
178496414376261,20220923,2
178496414376261,20220924,2
178496414376261,20220925,2
178496414376261,20220926,2
178496414376261,20220927,2
178496414376261,20220928,2
178496414376261,20220929,2
178496414376261,20220930,2
178496414376261,20221001,2
178496414376261,20221002,2
178496414376261,20221003,2
178496414376261,20221004,2
178496414376261,20221005,2
178496414376261,20221006,2
178496414376261,20221007,2
178496414376261,20221008,2
178496414376261,20221009,2
178496414376261,20221010,2
178496414376261,20221011,2
178496414376261,20221012,2
178496414376261,20221013,2
178496414376261,20221014,2
178496414376261,20221015,2
178496414376261,20221016,2
178496414376261,20221017,2
178496414376261,20221018,2
178496414376261,20221019,2
178496414376261,20221020,2
178496414376261,20221021,2
178496414376261,20221022,2
178496414376261,20221023,2
178496414376261,20221024,2
178496414376261,20221025,2
178496414376261,20221026,2
178496414376261,20221027,2
178496414376261,20221028,2
178496414376261,20221029,2
178496414376261,20221030,2
178496414376261,20221031,2
178496414376261,20221101,2
178496414376261,20221102,2
178496414376261,20221103,2
178496414376261,20221104,2
178496414376261,20221105,2
178496414376261,20221106,2
178496414376261,20221107,2
178496414376261,20221108,2
178496414376261,20221109,2
178496414376261,20221110,2
178496414376261,20221111,2
178496414376261,20221112,2
178496414376261,20221113,2
178496414376261,20221114,2
178496414376261,20221115,2
178496414376261,20221116,2
178496414376261,20221117,2
178496414376261,20221118,2
178496414376261,20221119,2
178496414376261,20221120,2
178496414376261,20221121,2
178496414376261,20221122,2
178496414376261,20221123,2
178496414376261,20221124,2
178496414376261,20221125,2
178496414376261,20221126,2
178496414376261,20221127,2
178496414376261,20221128,2
178496414387213,20220610,2
178496414387213,20220611,2
178496414387213,20220612,2
178496414387213,20220613,2
178496414387213,20220614,2
178496414387213,20220615,2
178496414387213,20220616,2
178496414387213,20220617,2
178496414387213,20220618,2
178496414387213,20220619,2
178496414387213,20220620,2
178496414387213,20220621,2
178496414387213,20220622,2
178496414387213,20220623,2
178496414387213,20220624,2
178496414387213,20220625,2
178496414387213,20220626,2
178496414387213,20220627,2
178496414387213,20220628,2
178496414387213,20220629,2
178496414387213,20220630,2
178496414387213,20220701,2
178496414387213,20220702,2
178496414387213,20220703,2
178496414387213,20220704,2
178496414387213,20220705,2
178496414387213,20220706,2
178496414387213,20220707,2
178496414387213,20220708,2
178496414387213,20220709,2
178496414387213,20220710,2
178496414387213,20220711,2
178496414387213,20220712,2
178496414387213,20220713,2
178496414387213,20220714,2
178496414387213,20220715,2
178496414387213,20220716,2
178496414387213,20220717,2
178496414387213,20220718,2
178496414387213,20220719,2
178496414387213,20220720,2
178496414387213,20220721,2
178496414387213,20220722,2
178496414387213,20220723,2
178496414387213,20220724,2
178496414387213,20220725,2
178496414387213,20220726,2
178496414387213,20220727,2
178496414387213,20220728,2
178496414387213,20220729,2
178496414387213,20220730,2
178496414387213,20220731,2
178496414387213,20220801,2
178496414387213,20220802,2
178496414387213,20220803,2
178496414387213,20220804,2
178496414387213,20220805,2
178496414387213,20220806,2
178496414387213,20220807,2
178496414387213,20220808,2
178496414387213,20220809,2
178496414387213,20220810,2
178496414387213,20220811,2
178496414387213,20220812,2
178496414387213,20220813,2
178496414387213,20220814,2
178496414387213,20220815,2
178496414387213,20220816,2
178496414387213,20220817,2
178496414387213,20220818,2
178496414387213,20220819,2
178496414387213,20220820,2
178496414387213,20220821,2
178496414387213,20220822,2
178496414387213,20220823,2
178496414387213,20220824,2
178496414387213,20220825,2
178496414387213,20220826,2
178496414387213,20220827,2
178496414387213,20220828,2
178496414387213,20220829,2
178496414387213,20220830,2
178496414387213,20220831,2
178496414387213,20220901,2
178496414387213,20220902,2
178496414387213,20220903,2
178496414387213,20220904,2
178496414387213,20220905,2
178496414387213,20220906,2
178496414387213,20220907,2
178496414387213,20220908,2
178496414387213,20220909,2
178496414387213,20220910,2
178496414387213,20220911,2
178496414387213,20220912,2
178496414387213,20220913,2
178496414387213,20220914,2
178496414387213,20220915,2
178496414387213,20220916,2
178496414387213,20220917,2
178496414387213,20220918,2
178496414387213,20220919,2
178496414387213,20220920,2
178496414387213,20220921,2
178496414387213,20220922,2
178496414387213,20220923,2
178496414387213,20220924,2
178496414387213,20220925,2
178496414387213,20220926,2
178496414387213,20220927,2
178496414387213,20220928,2
178496414387213,20220929,2
178496414387213,20220930,2
178496414387213,20221001,2
178496414387213,20221002,2
178496414387213,20221003,2
178496414387213,20221004,2
178496414387213,20221005,2
178496414387213,20221006,2
178496414387213,20221007,2
178496414387213,20221008,2
178496414387213,20221009,2
178496414387213,20221010,2
178496414387213,20221011,2
178496414387213,20221012,2
178496414387213,20221013,2
178496414387213,20221014,2
178496414387213,20221015,2
178496414387213,20221016,2
178496414387213,20221017,2
178496414387213,20221018,2
178496414387213,20221019,2
178496414387213,20221020,2
178496414387213,20221021,2
178496414387213,20221022,2
178496414387213,20221023,2
178496414387213,20221024,2
178496414387213,20221025,2
178496414387213,20221026,2
178496414387213,20221027,2
178496414387213,20221028,2
178496414387213,20221029,2
178496414387213,20221030,2
178496414387213,20221031,2
178496414387213,20221101,2
178496414387213,20221102,2
178496414387213,20221103,2
178496414387213,20221104,2
178496414387213,20221105,2
178496414387213,20221106,2
178496414387213,20221107,2
178496414387213,20221108,2
178496414387213,20221109,2
178496414387213,20221110,2
178496414387213,20221111,2
178496414387213,20221112,2
178496414387213,20221113,2
178496414387213,20221114,2
178496414387213,20221115,2
178496414387213,20221116,2
178496414387213,20221117,2
178496414387213,20221118,2
178496414387213,20221119,2
178496414387213,20221120,2
178496414387213,20221121,2
178496414387213,20221122,2
178496414387213,20221123,2
178496414387213,20221124,2
178496414387213,20221125,2
178496414387213,20221126,2
178496414387213,20221127,2
178496414387213,20221128,2
178496414387213,20221129,2
178496414387213,20221130,2
178496414387213,20221201,2
178496414387213,20221202,2
178496414387213,20221203,2
178496414387213,20221204,2
178496414387213,20221205,2
178496414387213,20221206,2
178496414387213,20221207,2
178496414387213,20221208,2
178496414387213,20221209,2
178496414387213,20221210,2
178213814385188,20220424,2
178213814385188,20220425,2
178425114388844,20220420,2
178425114388844,20220421,2
178425114388844,20220422,2
178496414376261,20221129,2
178496414376261,20221130,2
178496414376261,20221201,2
178496414376261,20221202,2
178496414376261,20221203,2
178496414376261,20221204,2
178496414376261,20221205,2
178496414376261,20221206,2
178496414376261,20221207,2
178496414376261,20221208,2
178496414376261,20221209,2
178496414376261,20221210,2
178426414378602,20220423,2
178426414378602,20220424,2
178255714377218,20220507,2
178255714377218,20220508,2
178469614378956,20220507,2
178469614378956,20220508,2
178426514381363,20220423,2
178426514381363,20220424,2
178255614379977,20220507,2
178255614379977,20220508,2
178255614379977,20220423,2
178255614379977,20220424,2
178341814380660,20220423,2
178341814380660,20220424,2
178298514380326,20220507,2
178298514380326,20220508,2
178470114384511,20220423,2
178470114384511,20220424,2
178298514383117,20220423,2
178298514383117,20220424,2
178170714383494,20220424,2
178170714383494,20220425,2
178341814383449,20220507,2
178341814383449,20220508,2
178170714386180,20220424,2
178170714386180,20220425,2
178255614385492,20220423,2
178255614385492,20220424,2
178496414387213,20211212,2
178496414387213,20211213,2
178496414387213,20211214,2
178496414387213,20211215,2
178496414387213,20211216,2
178496414387213,20211217,2
178496414387213,20211218,2
178496414387213,20211219,2
178496414387213,20211220,2
178496414387213,20211221,2
178496414387213,20211222,2
178496414387213,20211223,2
178496414387213,20211224,2
178496414387213,20211225,2
178496414387213,20211226,2
178496414387213,20211227,2
178496414387213,20211228,2
178496414387213,20211229,2
178496414387213,20211230,2
178496414387213,20211231,2
178496414387213,20220101,2
178496414387213,20220102,2
178496414387213,20220103,2
178496414387213,20220104,2
178496414387213,20220105,2
178496414387213,20220106,2
178496414387213,20220107,2
178496414387213,20220108,2
178496414387213,20220109,2
178496414387213,20220110,2
178496414387213,20220111,2
178496414387213,20220112,2
178496414387213,20220113,2
178496414387213,20220114,2
178496414387213,20220115,2
178496414387213,20220116,2
178496414387213,20220117,2
178496414387213,20220118,2
178496414387213,20220119,2
178496414387213,20220120,2
178496414387213,20220121,2
178496414387213,20220122,2
178496414387213,20220123,2
178496414387213,20220124,2
178496414387213,20220125,2
178496414387213,20220126,2
178496414387213,20220127,2
178496414387213,20220128,2
178496414387213,20220129,2
178496414387213,20220130,2
178496414387213,20220131,2
178496414387213,20220201,2
178496414387213,20220202,2
178496414387213,20220203,2
178496414387213,20220204,2
178496414387213,20220205,2
178496414387213,20220206,2
178496414387213,20220207,2
178496414387213,20220208,2
178496414387213,20220209,2
178496414387213,20220210,2
178496414387213,20220211,2
178496414387213,20220212,2
178496414387213,20220213,2
178496414387213,20220214,2
178496414387213,20220215,2
178496414387213,20220216,2
178496414387213,20220217,2
178496414387213,20220218,2
178496414387213,20220219,2
178496414387213,20220220,2
178496414387213,20220221,2
178496414387213,20220222,2
178496414387213,20220223,2
178496414387213,20220224,2
178496414387213,20220225,2
178496414387213,20220226,2
178496414387213,20220227,2
178496414387213,20220228,2
178496414387213,20220301,2
178496414387213,20220302,2
178496414387213,20220303,2
178496414387213,20220304,2
178496414387213,20220305,2
178496414387213,20220306,2
178496414387213,20220307,2
178496414387213,20220308,2
178496414387213,20220309,2
178496414387213,20220310,2
178496414387213,20220311,2
178496414387213,20220312,2
178496414387213,20220313,2
178496414387213,20220314,2
178496414387213,20220315,2
178496414387213,20220316,2
178496414387213,20220317,2
178496414387213,20220318,2
178496414387213,20220319,2
178496414387213,20220320,2
178496414387213,20220321,2
178496414387213,20220322,2
178496414387213,20220323,2
178496414387213,20220324,2
178496414387213,20220325,2
178496414387213,20220326,2
178496414387213,20220327,2
178496414387213,20220328,2
178496414387213,20220329,2
178496414387213,20220330,2
178496414387213,20220331,2
178496414387213,20220401,2
178496414387213,20220402,2
178496414387213,20220403,2
178496414387213,20220404,2
178496414387213,20220405,2
178496414387213,20220406,2
178496414387213,20220407,2
178496414387213,20220408,2
178496414387213,20220409,2
178496414387213,20220410,2
178496414387213,20220411,2
178496414387213,20220412,2
178496414387213,20220413,2
178496414387213,20220414,2
178496414387213,20220415,2
178496414387213,20220416,2
178496414387213,20220417,2
178496414387213,20220418,2
178496414387213,20220419,2
178496414387213,20220420,2
178496414387213,20220421,2
178496414387213,20220422,2
178496414387213,20220423,2
178496414387213,20220424,2
178496414387213,20220425,2
178496414387213,20220426,2
178496414387213,20220427,2
178496414387213,20220428,2
178496414387213,20220429,2
178496414387213,20220430,2
178496414387213,20220501,2
178496414387213,20220502,2
178496414387213,20220503,2
178496414387213,20220504,2
178496414387213,20220505,2
178496414387213,20220506,2
178496414387213,20220507,2
178496414387213,20220508,2
178496414387213,20220509,2
178496414387213,20220510,2
178496414387213,20220511,2
178496414387213,20220512,2
178496414387213,20220513,2
178496414387213,20220514,2
178496414387213,20220515,2
178496414387213,20220516,2
178496414387213,20220517,2
178496414387213,20220518,2
178496414387213,20220519,2
178496414387213,20220520,2
178496414387213,20220521,2
178496414387213,20220522,2
178496414387213,20220523,2
178496414387213,20220524,2
178496414387213,20220525,2
178496414387213,20220526,2
178496414387213,20220527,2
178496414387213,20220528,2
178496414387213,20220529,2
178496414387213,20220530,2
178496414387213,20220531,2
178496414387213,20220601,2
178496414387213,20220602,2
178496414387213,20220603,2
178496414387213,20220604,2
178496414387213,20220605,2
178496414387213,20220606,2
178496414387213,20220607,2
178496414387213,20220608,2
178496414387213,20220609,2
178496414379151,20220117,2
178496414379151,20220118,2
178496414379151,20220119,2
178496414379151,20220120,2
178496414379151,20220121,2
178496414379151,20220122,2
178496414379151,20220123,2
178496414379151,20220124,2
178496414379151,20220125,2
178496414379151,20220126,2
178496414379151,20220127,2
178496414379151,20220128,2
178496414379151,20220129,2
178496414379151,20220130,2
178496414379151,20220131,2
178496414379151,20220201,2
178496414379151,20220202,2
178496414379151,20220203,2
178496414379151,20220204,2
178496414379151,20220205,2
178496414379151,20220206,2
178496414379151,20220207,2
178496414379151,20220208,2
178496414379151,20220209,2
178496414379151,20220210,2
178496414379151,20220211,2
178496414379151,20220212,2
178496414379151,20220213,2
178496414379151,20220214,2
178496414379151,20220215,2
178496414379151,20220216,2
178496414379151,20220217,2
178496414379151,20220218,2
178496414379151,20220219,2
178496414379151,20220220,2
178496414379151,20220221,2
178496414379151,20220222,2
178496414379151,20220223,2
178496414379151,20220224,2
178496414379151,20220225,2
178496414379151,20220226,2
178496414379151,20220227,2
178496414379151,20220228,2
178496414379151,20220301,2
178496414379151,20220302,2
178496414379151,20220303,2
178496414379151,20220304,2
178496414379151,20220305,2
178496414379151,20220306,2
178496414379151,20220307,2
178496414379151,20220308,2
178496414379151,20220309,2
178496414379151,20220310,2
178496414379151,20220311,2
178496414379151,20220312,2
178496414379151,20220313,2
178496414379151,20220314,2
178496414379151,20220315,2
178496414379151,20220316,2
178496414379151,20220317,2
178496414379151,20220318,2
178496414379151,20220319,2
178496414379151,20220320,2
178496414379151,20220321,2
178496414379151,20220322,2
178496414379151,20220323,2
178496414379151,20220324,2
178496414379151,20220325,2
178496414379151,20220326,2
178496414379151,20220327,2
178496414379151,20220328,2
178496414379151,20220329,2
178496414379151,20220330,2
178496414379151,20220331,2
178496414379151,20220401,2
178496414379151,20220402,2
178496414379151,20220403,2
178496414379151,20220404,2
178496414379151,20220405,2
178496414379151,20220406,2
178496414379151,20220407,2
178496414379151,20220408,2
178496414379151,20220409,2
178496414379151,20220410,2
178496414379151,20220411,2
178496414379151,20220412,2
178496414379151,20220413,2
178496414379151,20220414,2
178496414379151,20220415,2
178496414379151,20220416,2
178496414379151,20220417,2
178496414379151,20220418,2
178496414379151,20220419,2
178496414379151,20220420,2
178496414379151,20220421,2
178496414379151,20220422,2
178496414379151,20220423,2
178496414379151,20220424,2
178496414379151,20220425,2
178496414379151,20220426,2
178496414379151,20220427,2
178496414379151,20220428,2
178496414379151,20220429,2
178496414379151,20220430,2
178496414379151,20220501,2
178496414379151,20220502,2
178496414379151,20220503,2
178496414379151,20220504,2
178496414379151,20220505,2
178496414379151,20220506,2
178496414379151,20220507,2
178496414379151,20220508,2
178496414379151,20220509,2
178496414379151,20220510,2
178496414379151,20220511,2
178496414379151,20220512,2
178496414379151,20220513,2
178496414379151,20220514,2
178496414379151,20220515,2
178496414379151,20220516,2
178496414379151,20220517,2
178496414379151,20220518,2
178496414379151,20220519,2
178496414379151,20220520,2
178496414379151,20220521,2
178496414379151,20220522,2
178496414379151,20220523,2
178496414379151,20220524,2
178496414379151,20220525,2
178496414379151,20220526,2
178496414379151,20220527,2
178496414379151,20220528,2
178496414379151,20220529,2
178496414379151,20220530,2
178496414379151,20220531,2
178496414379151,20220601,2
178496414379151,20220602,2
178496414379151,20220603,2
178496414379151,20220604,2
178496414379151,20220605,2
178496414379151,20220606,2
178496414379151,20220607,2
178496414379151,20220608,2
178496414379151,20220609,2
178496414379151,20220610,2
178496414379151,20220611,2
178496414379151,20220612,2
178496414379151,20220613,2
178496414379151,20220614,2
178496414379151,20220615,2
178496414379151,20220616,2
178496414379151,20220617,2
178496414379151,20220618,2
178496414379151,20220619,2
178496414379151,20220620,2
178496414379151,20220621,2
178496414379151,20220622,2
178496414379151,20220623,2
178496414379151,20220624,2
178496414379151,20220625,2
178496414379151,20220626,2
178496414379151,20220627,2
178496414379151,20220628,2
178496414379151,20220629,2
178496414379151,20220630,2
178496414379151,20220701,2
178496414379151,20220702,2
178496414379151,20220703,2
178496414379151,20220704,2
178496414379151,20220705,2
178496414379151,20220706,2
178496414379151,20220707,2
178496414379151,20220708,2
178496414379151,20220709,2
178496414379151,20220710,2
178496414379151,20220711,2
178496414379151,20220712,2
178496414379151,20220713,2
178496414379151,20220714,2
178496414379151,20220715,2
178496414379151,20220716,2
178496414379151,20220717,2
178496414379151,20220718,2
178496414379151,20220719,2
178496414379151,20220720,2
178496414379151,20220721,2
178496414379151,20220722,2
178496414379151,20220723,2
178496414379151,20220724,2
178496414379151,20220725,2
178496414379151,20220726,2
178496414379151,20220727,2
178496414379151,20220728,2
178496414379151,20220729,2
178496414379151,20220730,2
178496414379151,20220731,2
178496414379151,20220801,2
178496414379151,20220802,2
178496414379151,20220803,2
178496414379151,20220804,2
178496414379151,20220805,2
178496414379151,20220806,2
178496414379151,20220807,2
178496414379151,20220808,2
178496414379151,20220809,2
178496414379151,20220810,2
178496414379151,20220811,2
178496414379151,20220812,2
178496414379151,20220813,2
178496414379151,20220814,2
178496414379151,20220815,2
178496414379151,20220816,2
178496414379151,20220817,2
178496414379151,20220818,2
178496414379151,20220819,2
178496414379151,20220820,2
178496414379151,20220821,2
178496414379151,20220822,2
178496414379151,20220823,2
178496414379151,20220824,2
178496414379151,20220825,2
178496414379151,20220826,2
178496414379151,20220827,2
178496414379151,20220828,2
178496414379151,20220829,2
178496414379151,20220830,2
178496414379151,20220831,2
178496414379151,20220901,2
178496414379151,20220902,2
178496414379151,20220903,2
178496414379151,20220904,2
178496414379151,20220905,2
178496414379151,20220906,2
178496414379151,20220907,2
178496414379151,20220908,2
178496414379151,20220909,2
178496414379151,20220910,2
178496414379151,20220911,2
178496414379151,20220912,2
178496414379151,20220913,2
178496414379151,20220914,2
178496414379151,20220915,2
178496414379151,20220916,2
178496414379151,20220917,2
178496414379151,20220918,2
178496414379151,20220919,2
178496414379151,20220920,2
178496414379151,20220921,2
178496414379151,20220922,2
178496414379151,20220923,2
178496414379151,20220924,2
178496414379151,20220925,2
178496414379151,20220926,2
178496414379151,20220927,2
178496414379151,20220928,2
178496414379151,20220929,2
178496414379151,20220930,2
178496414379151,20221001,2
178496414379151,20221002,2
178496414379151,20221003,2
178496414379151,20221004,2
178496414379151,20221005,2
178496414379151,20221006,2
178496414379151,20221007,2
178496414379151,20221008,2
178496414379151,20221009,2
178496414379151,20221010,2
178496414379151,20221011,2
178496414379151,20221012,2
178496414379151,20221013,2
178496414379151,20221014,2
178496414379151,20221015,2
178496414379151,20221016,2
178496414379151,20221017,2
178496414379151,20221018,2
178496414379151,20221019,2
178496414379151,20221020,2
178496414379151,20221021,2
178496414379151,20221022,2
178496414379151,20221023,2
178496414379151,20221024,2
178496414379151,20221025,2
178496414379151,20221026,2
178496414379151,20221027,2
178496414379151,20221028,2
178496414379151,20221029,2
178496414379151,20221030,2
178496414379151,20221031,2
178496414379151,20221101,2
178496414379151,20221102,2
178496414379151,20221103,2
178496414379151,20221104,2
178496414379151,20221105,2
178496414379151,20221106,2
178496414379151,20221107,2
178496414379151,20221108,2
178496414379151,20221109,2
178496414379151,20221110,2
178496414379151,20221111,2
178496414379151,20221112,2
178496414379151,20221113,2
178496414379151,20221114,2
178496414379151,20221115,2
178496414379151,20221116,2
178496414379151,20221117,2
178496414379151,20221118,2
178496414379151,20221119,2
178496414379151,20221120,2
178496414379151,20221121,2
178496414379151,20221122,2
178496414379151,20221123,2
178496414379151,20221124,2
178496414379151,20221125,2
178496414379151,20221126,2
178496414379151,20221127,2
178496414379151,20221128,2
178496414379151,20221129,2
178496414379151,20221130,2
178496414379151,20221201,2
178496414379151,20221202,2
178496414379151,20221203,2
178496414379151,20221204,2
178496414379151,20221205,2
178496414379151,20221206,2
178496414379151,20221207,2
178496414379151,20221208,2
178496414379151,20221209,2
178496414379151,20221210,2
178213814376881,20220424,2
178213814376881,20220425,2
178255714377218,20220423,2
178255714377218,20220424,2
178298514377566,20220507,2
178298514377566,20220508,2
178341814377897,20220507,2
178341814377897,20220508,2
178426214381360,20220423,2
178426214381360,20220424,2
178214214379647,20220424,2
178214214379647,20220425,2
178426514384154,20220507,2
178426514384154,20220508,2
178426314386738,20220423,2
178426314386738,20220424,2
178426414386739,20220507,2
178426414386739,20220508,2
178255714385493,20220507,2
178255714385493,20220508,2
178425514388846,20220405,2
178425514388846,20220406,2
178425514388846,20220407,2
178425514388846,20220408,2
178426214388850,20220423,2
178426214388850,20220424,2
178298514388093,20220423,2
178298514388093,20220424,2
178470114389093,20220423,2
178470114389093,20220424,2
178425114372061,20220426,2
178425114372061,20220427,2
178425514372065,20220420,2
178425514372065,20220421,2
178425514372065,20220422,2
178425514372065,20220423,2
178425514372065,20220424,2
178425514372065,20220425,2
178425514372065,20220426,2
178425514372065,20220427,2
178255714374327,20220507,2
178255714374327,20220508,2
178426414375707,20220507,2
178426414375707,20220508,2
178426514375708,20220423,2
178426514375708,20220424,2
178298514374675,20220507,2
178298514374675,20220508,2
178426314378601,20220507,2
178426314378601,20220508,2
178255614377217,20220423,2
178255614377217,20220424,2
